,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
7750,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28953, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 785.6, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7751,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28841, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 765.6, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7752,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28953, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 785.6, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7753,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 29107, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 813.95, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7754,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 29107, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 813.95, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7755,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 30161, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1037.53, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7756,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 30161, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1037.53, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7757,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 30022, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1004.85, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7758,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 30022, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1004.85, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7759,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31001, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1258.93, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7760,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31077, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1281.15, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7761,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31077, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1281.15, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7762,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31016, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1263.28, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7763,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31016, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1263.28, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7764,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 29520, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 895.16, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7765,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31414, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1384.52, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7766,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 31414, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1384.52, 'dark': False, 'daylight': True, 'temperature': 6.6, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7767,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 32356, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1719.89, 'dark': False, 'daylight': True, 'temperature': 6.6, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7768,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 32356, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1719.89, 'dark': False, 'daylight': True, 'temperature': 6.88, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7769,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 33064, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 2024.42, 'dark': False, 'daylight': True, 'temperature': 6.88, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7770,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 5.18, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7771,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 3242, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 2.11, 'dark': True, 'daylight': False, 'temperature': 5.18, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7772,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 3242, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 2.11, 'dark': True, 'daylight': False, 'temperature': 5.47, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7773,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 5002, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 3.16, 'dark': True, 'daylight': False, 'temperature': 5.47, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7774,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 5002, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 3.16, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7775,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 9262, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 8.44, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7776,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 11693, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 14.76, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7777,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 14703, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 29.53, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7778,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 14703, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 29.53, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7779,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 17307, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 53.78, 'dark': False, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7780,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 32901, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1949.84, 'dark': False, 'daylight': True, 'temperature': 6.88, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7781,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 17307, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 53.78, 'dark': False, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7782,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 19422, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 87.52, 'dark': False, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7783,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 11023, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 12.65, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7784,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 21130, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 129.69, 'dark': False, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7785,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 22612, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 182.43, 'dark': False, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7786,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 24033, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 253.05, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7787,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 24033, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 253.05, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7788,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 25403, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 346.9, 'dark': False, 'daylight': True, 'temperature': 6.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7789,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 25403, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 346.9, 'dark': False, 'daylight': True, 'temperature': 6.6, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7790,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 26566, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 453.42, 'dark': False, 'daylight': True, 'temperature': 6.6, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7791,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 26566, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 453.42, 'dark': False, 'daylight': True, 'temperature': 6.74, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
